ï»¿ID_RSSD,Name,As of Date,RISKC490,RISKJ196,RISK8901,RISK8902,RISK9116,RISK4086,RISKM370,RISKM376,RISKM390,RISKM405,RISKM408,RISKM411,RISKG506,RISKM422,RISKM426,RISKN255,RISKY832,RISKY862,RISIG506,RISIM370,RISIM376,RISIM390,RISIM405,RISIM408,RISIM411,RISIM422,RISIM426,RISIN255,RISIY832,RISIY862,RISOG506,RISOM370,RISOM376,RISOM390,RISOM405,RISOM408,RISOM411,RISOM422,RISOM426,RISON255,RISOY832,RISOY862
2132932,"FLAGSTAR FINANCIAL, INC.",12/31/2024,Bryan L Marx,3/6/2025,Nick Meliti Director of Accounting,(248) 312-0785,-,Nick.Meliti@flagstar.com,5801244,32789084,215299296,0,0,3129629,61645,,478000,772669,105543603,0,,,,,,,,,,,,,,,,,,,,,,,,
1068025,KEYCORP,12/31/2024,"Clark H. Khayat, Chief Financial Officer",3/5/2025,Ryan Tempestini/Vice President,(610) 832-1638,(216) 689-7827,Ryan_Tempestini@KeyBank.com,4719721,47653770,1713467375,115513906,15069912,154973566,13626,2374000,0,3381602,225799335,0,,,,,,,,,,,,,,,,,,,,,,,,
1074156,TRUIST FINANCIAL CORPORATION,12/31/2024,Michael Maguire,3/6/2025,Trevor Molnar / Regulatory,(850) 960-3666,(704) 342-7050,trevor.molnar@truist.com,4425000,126358000,2790415000,55112000,47078000,387677000,3723000,4346000,3178000,5443000,631042600,0,,,,,,,,,,,,,,,,,,,,,,,,
1026632,"CHARLES SCHWAB CORPORATION, THE",12/31/2024,Michael Verdeschi,2/26/2025,"Heather Iden, Director - Bank Accounting & Regulatory Reporting",(720) 418-4414,(720) 418-4335,heather.iden@schwab.com,3510000,194460000,426366000,10053384000,0,40829000,0,14339000,12977000,63691000,479227500,0,,,,,,,,,,,,,,,,,,,,,,,,
3846375,DISCOVER FINANCIAL SERVICES,12/31/2024,John Greene,2/26/2025,Emily Yang   Director Regulatory Reporting Control and Oversight,(224) 405-5506,(224) 405-3542,EmilyYang@discover.com,3501764,101219659,610435264,0,0,33213727,0,65000,39000,78879,170924690,0,,,,,,,,,,,,,,,,,,,,,,,,
2277860,CAPITAL ONE FINANCIAL CORPORATION,12/31/2024,Andrew M. Young,2/19/2025,Kendall Long,(804)2054758,N/A,kendall.long@capitalone.com,2799905,181444994,1265319065,9,8257383,301212250,783037,8045000,530821,10996598,574415926,0,,,,,,,,,,,,,,,,,,,,,,,,
1132449,"CITIZENS FINANCIAL GROUP, INC.",12/31/2024,John Woods,2/27/2025,"John Ginolfi, SVP",(401) 260-2118,(401) 260-9750,John.Ginolfi@citizensbank.com,2769859,52226393,905441828,1892227,10641598,278199665,1493914,5055000,78373,3227289,250130941,0,,,,,,,,,,,,,,,,,,,,,,,,
1068191,HUNTINGTON BANCSHARES INCORPORATED,12/31/2024,Zachary J. Wasserman,2/24/2025,"Anna Weed, SVP, Head of Regulatory Reporting",(614) 331-5998,(888) 490-6663,anna.weed@huntington.com,2542217,47375272,679632813,204735842,2785664,104488139,4661982,3032000,21094,5398294,226077905,0,,,,,,,,,,,,,,,,,,,,,,,,
3242838,REGIONS FINANCIAL CORPORATION,12/31/2024,"David J. Turner, Jr.",2/13/2025,"Eric DellaPenna, Regulatory Reporting Analyst",(205) 264-5686,(205) 326-4922,eric.dellapenna@regions.com,2358000,39660000,777518000,37701000,8242000,173365000,1015000,1319000,1062000,4006000,187903700,0,,,,,,,,,,,,,,,,,,,,,,,,
1562859,ALLY FINANCIAL INC.,12/31/2024,Russell E. Hutchinson,2/10/2025,John Mabry,(313) 656-6057,-,john.mabry@ally.com,1285000,73664000,57144000,0,0,39839000,45000,834000,317000,6045000,198186900,0,,,,,,,,,,,,,,,,,,,,,,,,
1857108,HSBC HOLDINGS PLC,12/31/2024,Jonathan Bingham,3/6/2025,"Michelle T Williams, Director, Financial & Business Analysis",(212) 525-6288,(212) 525-5568,michelle.t.williams@us.hsbc.com,,,,,,,,,,,,,,,,,,,,,,,,,258084,26829264,36901195,50863513561,753504124,43068660,1255169316,30474000,36250439,11358199,307715495,0
4795461,UBS GROUP AG,12/31/2024,Greg Swindle/Chief Financial Officer Delegate,10/16/2025,Edward Lam/ Executive Director,(919) 994-5546,(919) 994-5546,ed.lam@ubs.com,,,,,,,,,,,,,,,,,,,,,,,,,2990468,108122040,36403954,5884602389,2228424444,23651840,749031780,31418344,25414064,5123493,388919240,0
1239254,"BANCO SANTANDER, S.A.",12/31/2024,Jose Galiana,3/6/2025,"Angela Payne - Director, Regulatory Financial Reporting",(214) 208-8290,(610) 371-5438,apayne@santander.us,,,,,,,,,,,,,,,,,,,,,,,,,2881144,31240337,82364285,6692050076,0,45626531,717023491,11190603,15803360,7690063,305429984,0
1232497,ROYAL BANK OF CANADA,12/31/2024,Rohit Sharma,3/6/2025,David Ogbaje / Senior Director,(212) 301-1590,(212) 437-4372,david.ogbaje@rbccm.com,,,,,,,,,,,,,,,,,,,,,,,,,356377,32380453,33094301,11706701511,656411625,117161801,90612877,83419158,10746257,7444695,487992724,483368
1231333,BANK OF MONTREAL,12/31/2024,Rahul Nalgirkar,3/5/2025,Michelle Schimmel,(262) 814-5658,-,michelle.schimmel@bmo.com,,,,,,,,,,,,,,,,,,,,,,,,,172812,38386008,78700370,14890488640,372857795,52474869,623096108,53450000,7061000,5455491,513615198,0
1231418,BARCLAYS PLC,12/31/2024,Carol P. Mathis,12/31/2024,Kate Miranda,(212) 320-4980,(646) 758-2336,kate.miranda@barclays.com,,,,,,,,,,,,,,,,,,,,,,,,,6993000,11005000,21417000,61905512000,69573000,126811000,500561000,69271000,26877000,8922000,419712700,324000
1231342,CANADIAN IMPERIAL BANK OF COMMERCE,12/31/2024,Paul Carey,3/4/2025,Erik Ekstrom-Sr Mgr of Regulatory Reporting,(312) 564-1570,(312) 800-9705,USRegulatoryReporting@cibc.com,,,,,,,,,,,,,,,,,,,,,,,,,303,18812653,43213369,5829687432,60101440,18261554,70430581,60241634,2246057,402843,200550101,0
3133262,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",12/31/2024,Rick Davison,8/25/2025,"Matthew Montrasio / MD, Head of Regulatory Reporting",(201) 761-8613,(201) 761-8570,matthew.montrasio@smbcgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,669721,11014726,65349970,7233845170,0,55549343,4884524623,69044158,12402199,4194851,369995820,0
1238565,"TORONTO-DOMINION BANK, THE",12/31/2024,Alexander Dodd,3/6/2025,Marcia Amos Head of US Reg Rptg,(207) 560-2803,(207) 317-5265,marcia.amos@td.com,,,,,,,,,,,,,,,,,,,,,,,,,53456,7110526,74165504,27751151773,51231327,82578089,6900864917,86820362,5094325,52412416,721577928,0
1242375,SOCIETE GENERALE,12/31/2024,Christopher Ruffino,3/5/2025,Leighton Hyman - Managing Director,(201) 839-8556,(201) 839-8210,Leighton.Hyman@sgcib.com,,,,,,,,,,,,,,,,,,,,,,,,,454861,4754495,1582454,11696822076,89798713,28411400,35277104,53383639,19164639,434255,233695037,0
3185355,"MIZUHO FINANCIAL GROUP, INC.",12/31/2024,David Kronenberg,3/6/2025,"Hiroki Tomiya, Director",(212) 282-3202,(212) 282-4895,Hiroki.Tomiya@mizuhogroup.com,,,,,,,,,,,,,,,,,,,,,,,,,39122,158630339,53860928,56564641185,317966695,111054555,9988901284,78068686,31104818,31921465,431501182,381649
2961897,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",12/31/2024,Mark Thumser,3/5/2025,"Lucian Grosu - VP, Regulatory Reporting Production Manager",(510) 907-2914,(510) 271-1816,LGrosu@us.mufg.jp,,,,,,,,,,,,,,,,,,,,,,,,,5029087,20544668,125420038,8978278598,77039541,70655176,1010270420,144007118,28598844,17497305,441703867,2440144
1242423,DEUTSCHE BANK AKTIENGESELLSCHAFT,12/31/2024,James Rivett,3/6/2025,Scott Iacono,(212) 250-8948,(212) 797-5376,scott.iacono@db.com,,,,,,,,,,,,,,,,,,,,,,,,,3979000,61400000,66942000,110909565000,76300000,91128000,2442531000,89626000,24836000,10343000,408665700,0
1231968,BNP PARIBAS,12/31/2024,Larry Bentzianov,3/6/2025,"Peggy Chan, Director/CUSO and IHC Regulatory Reporting",(551) 227-5667,(201) 850-4037,ping.chan-huang@us.bnpparibas.com,,,,,,,,,,,,,,,,,,,,,,,,,58095,38019027,24168155,19932165912,1277771754,66419357,210712292,48881691,21254647,4996344,265353844,5787227
1238967,"BANK OF NOVA SCOTIA, THE",12/31/2024,Matt Gillespie,3/5/2025,Brian Morrissey,(212) 225-5695,(212) 225-5692,brian.morrissey@scotiabank.com,,,,,,,,,,,,,,,,,,,,,,,,,0,14727307,20862335,37328503796,1215228,35131564,0,88226473,18419657,1322222,196516353,0
4846998,UBS AMERICAS HOLDING LLC,12/31/2024,Greg Swindle,3/6/2024,Andrew DiCostanzo / Executive Director,(201) 352-1952,(203) 719-2972,andrew.dicostanzo@ubs.com,,,,,,,,,,,,,2066536,36191166,23902474,3347157679,2228424444,23651840,70805348,24223000,18309810,3805247,236832648,0,,,,,,,,,,,,
5006575,BARCLAYS US LLC,12/31/2024,Carol P. Mathis,12/31/2024,Kate Miranda,(212) 320-4980,(646) 758-2336,kate.miranda@barclays.com,,,,,,,,,,,,,1390000,1103000,17444000,53685682000,48751000,126811000,486120000,58130000,21906000,8922000,294484700,324000,,,,,,,,,,,,
3981856,"SANTANDER HOLDINGS USA, INC.",12/31/2024,Juan Carlos Alvarez Soto,3/6/2025,"Angela Payne - Director, Regulatory Financial Reporting",(214) 208-8290,(610) 371-5438,apayne@santander.us,,,,,,,,,,,,,1305264,17806736,50125970,393492208,0,45626531,108395599,4958915,9018618,6114366,174782871,0,,,,,,,,,,,,
2816906,DB USA CORPORATION,12/31/2024,James Rivett,3/6/2025,Scott Iacono,(212) 250-8948,(212) 797-5376,scott.iacono@db.com,,,,,,,,,,,,,408000,10048000,150000,74647286000,76300000,91128000,42084000,45733000,8107000,4681000,145669100,0,,,,,,,,,,,,
5149016,DWS USA CORPORATION,12/31/2024,Nancy Tanzil,2/26/2025,Iris Wu,(212) 454-8556,(212) 250-1629,Iris.Wu@DWS.com,,,,,,,,,,,,,270646,0,155415,3462345,0,0,0,331797,229909,270646,2257084,,,,,,,,,,,,,
3232316,HSBC NORTH AMERICA HOLDINGS INC.,12/31/2024,Andrew Fullam,3/6/2025,Michelle Williams,(212) 525-6288,(212) 525-5568,michelle.t.williams@us.hsbc.com,,,,,,,,,,,,,258084,26829264,36901195,50863513561,753504124,43068660,1255169316,30474000,36250439,11358201,307715495,0,,,,,,,,,,,,
5034792,MIZUHO AMERICAS LLC,12/31/2024,David Kronenberg,3/6/2025,"Hiroki Tomiya, Director",(212) 282-3202,(212) 282-4895,Hiroki.Tomiya@mizuhogroup.com,,,,,,,,,,,,,65000,34753953,8125439,194665031962,317966695,111054555,10048998788,7564000,14508346,31332828,115810908,0,,,,,,,,,,,,
1575569,"BNP PARIBAS USA, INC.",12/31/2024,Larry Bentzianov,3/6/2025,"Peggy Chan, Director/CUSO and IHC Regulatory Reporting",(551) 227-5667,(201) 850-4037,ping.chan-huang@us.bnpparibas.com,,,,,,,,,,,,,58095,16838300,0,12719553419,17253019,66419357,98172483,19796000,6127698,3743605,107475280,5787227,,,,,,,,,,,,
3606542,TD GROUP US HOLDINGS LLC,12/31/2024,Salma Salman,3/6/2025,Marcia Amos Head of Regulatory,(207) 560-2803,(207) 317-5265,marcia.amos@td.com,,,,,,,,,,,,,53456,3774698,34416079,25476756194,51231327,82578089,366486120,63349000,4360181,52016604,620814244,0,,,,,,,,,,,,
5280254,RBC US GROUP HOLDINGS LLC,12/31/2024,Rohit Sharma,3/6/2025,David Ogbaje / Senior Director,(212) 301-1590,(212) 437-4372,david.ogbaje@rbccm.com,,,,,,,,,,,,,10777,20704564,7950748,9415427156,656411625,117161801,69438089,12281000,9159667,7714493,203916285,0,,,,,,,,,,,,
5014141,CIBC BANCORP USA INC.,12/31/2024,Paul Carey,3/4/2025,Erik Ekstrom-Sr Mgr of Regulatory Reporting,(312) 564-1570,(312) 800-9705,USRegulatoryReporting@cibc.com,,,,,,,,,,,,,303,12127995,9265358,585956478,60101440,18261554,15106255,3582000,2108846,49209,86814292,0,,,,,,,,,,,,
1245415,BMO FINANCIAL CORP.,12/31/2024,Rahul Nalgirkar,3/5/2025,Michelle Schimmel,(262) 814-5658,-,michelle.schimmel@bmo.com,,,,,,,,,,,,,20,36591307,59585525,10924820384,372856448,52474869,432334179,9162000,6107000,4415632,348361050,0,,,,,,,,,,,,
